Curt,D\'Andrea,,Unknown,FALSE,5,5,132,32,100,52,100,59,32,50,100,75,20,96,21,30,45,72,71,67,39,58,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,Metalheads,vegetarian,co-op farmer,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ken,Unknown,,Unknown,FALSE,6,4,140,18,15,5,64,5,34,73,1,27,97,7,71,21,1,1,23,1,26,16,K,K,FALSE,,,,,,,,,,,,,Crouching,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario,Cooper,,Unknown,FALSE,5,5,165,31,24,1,1,1,3,29,99,1,1,1,63,1,72,74,1,21,1,1,"P,LF,RG",P,FALSE,,,,,,,,,,,,,Hatchet Man,i,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reed,Paredes,,Unknown,FALSE,6,3,176,15,51,38,100,57,38,63,100,62,35,100,41,37,51,54,84,67,68,50,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raúl,Tatís,,Unknown,FALSE,5,7,175,38,1,25,41,1,1,23,1,45,18,61,1,45,43,19,77,1,6,1,"K,LF",K,FALSE,,,,,,,,,,,,,Kneeling,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matvei,Unknown,,Unknown,FALSE,5,2,150,21,79,29,1,27,77,1,39,1,1,1,1,21,65,1,1,1,1,1,"LG,RG",LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camilla,Engenkrayn,,Unknown,FALSE,5,8,144,38,14,1,1,42,16,1,50,1,7,1,13,1,12,55,1,36,1,1,"LG,P,LF,RF",LG,FALSE,,,,,,,,,,,,,Bully,f,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeJuan,Exeter,,Unknown,FALSE,5,9,134,26,46,63,37,8,21,1,14,23,54,68,15,56,46,36,7,1,4,1,LG,LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,Holy Rollers,island,warlord,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yegor,Guzmán,,Unknown,TRUE,5,8,160,17,1,21,7,15,10,1,97,89,1,48,1,83,1,1,63,1,40,1,"P,LF,RG,K",P,FALSE,,,,,,,,,,,,,Ace,m,,,casserole,horse teamster,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clint,Ash,,Unknown,FALSE,5,10,204,40,30,40,30,89,18,48,69,70,42,48,54,27,54,80,63,66,63,64,RF,RF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,The Posse,bbq,farm,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauricio,Hickett,,Unknown,FALSE,5,11,169,34,37,29,59,45,25,8,62,5,41,7,1,9,74,1,35,17,9,12,"RG,LF,RF,P",RG,FALSE,,,,,,,,,,,,,Defender,m,,The Posse,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik,Rao,,Unknown,FALSE,5,5,216,15,29,66,71,33,46,55,97,87,9,100,43,100,68,86,100,24,49,25,"K,LG",K,FALSE,,,,,,,,,,,,,Kneeling,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt,Dupont,,Unknown,FALSE,5,4,110,39,82,21,1,1,30,1,75,1,100,27,6,25,1,1,1,1,1,1,LF,LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kellan,Tasker,,Unknown,TRUE,5,9,148,17,85,98,74,83,36,73,76,15,53,25,3,1,39,43,16,15,55,10,"K,RG",K,FALSE,,,,,,,,,,,,,Standing,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan,Hadfield,,Unknown,FALSE,5,2,120,33,74,48,68,29,100,38,50,43,49,80,16,33,84,85,32,20,74,82,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,,bbq,farm,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stanley,Kazakov,,Unknown,TRUE,5,6,127,19,1,8,1,1,1,1,72,100,51,83,1,87,5,1,65,1,1,1,"P,LF,RG,LG",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,vegetarian,sweatshopper,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artürs,Timofeyev,,Unknown,FALSE,5,10,152,33,100,96,100,19,44,59,40,55,100,12,15,16,73,59,22,52,81,37,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,,bbq,farm,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akin,Stevenson,,Unknown,FALSE,5,1,100,29,100,35,25,25,35,25,47,46,61,100,79,70,100,5,51,40,54,80,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaydan,Hormazábal,,Unknown,TRUE,5,9,148,25,48,1,9,4,50,1,5,1,1,63,19,1,1,51,1,9,99,1,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,Holy Rollers,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayden,van Gough,,Unknown,TRUE,5,10,109,15,60,60,32,63,34,17,25,55,30,40,38,83,77,3,87,28,29,30,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Olerberz,,Unknown,FALSE,5,6,127,17,58,38,17,42,81,48,87,73,39,35,37,44,56,52,34,41,80,62,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,The Posse,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eilah,Loria,,Unknown,FALSE,5,3,124,24,54,1,30,9,23,66,39,11,10,15,58,11,71,76,1,1,1,1,"P,K",P,FALSE,,,,,,,,,,,,,Track Hog,f,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan,Lessard,,Unknown,FALSE,5,6,92,43,100,49,84,64,72,10,30,69,35,100,64,23,100,6,76,84,75,75,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,vegetarian,farm,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Richard,,Unknown,FALSE,5,2,120,16,52,1,18,1,26,13,25,1,80,65,1,1,3,31,1,71,26,1,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,f,,,island,chain gang,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marc-Oliver,Unknown,,Unknown,FALSE,5,5,132,14,8,1,40,54,5,2,93,24,45,6,74,14,1,78,1,18,29,48,"LG,P",LG,FALSE,,,,,,,,,,,,,Bully,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Javen,Tan,,Unknown,TRUE,5,3,124,31,67,1,66,1,1,1,17,1,98,1,1,1,1,6,58,26,1,1,RG,RG,FALSE,,,,,,,,,,,,,Defender,m,,,casserole,haciendero,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louie,Dado,,Unknown,TRUE,5,11,162,41,75,50,53,18,59,18,57,9,76,3,19,22,76,19,1,50,24,44,"RG,K,RF,P,LG",RG,FALSE,,,,,,,,,,,,,Defender,m,,Holy Rollers,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaime,Arozarena,,Unknown,FALSE,5,6,185,32,1,1,1,6,20,37,64,100,1,52,1,56,1,18,65,3,13,1,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,bbq,farmhand,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ziggy,McSriff,,Unknown,FALSE,5,7,130,23,1,44,44,34,10,1,1,31,1,86,1,86,41,1,74,43,11,4,"K,RF,LF",K,FALSE,,,,,,,,,,,,,Kneeling,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake,Meat-Smoker,,Unknown,FALSE,5,11,145,44,83,67,18,50,72,15,51,64,74,22,42,83,30,74,56,78,34,73,"RF,LG",RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,The Family,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patricio,Brickamer,,Unknown,FALSE,5,7,130,25,100,18,51,60,100,46,56,57,87,100,56,61,74,62,60,75,100,26,"P,LG",P,FALSE,,,,,,,,,,,,,Track Hog,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paolo,Mlynren,,Unknown,FALSE,5,6,185,17,87,1,57,25,1,1,44,17,80,1,7,1,5,1,1,23,1,1,"LG,LF",LG,FALSE,,,,,,,,,,,,,Defender,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lameke,Carneglia,,Unknown,TRUE,6,5,202,24,99,3,8,6,11,54,45,37,73,67,33,51,36,18,14,38,20,48,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Anson,,Unknown,TRUE,5,10,183,27,45,1,1,1,1,29,98,39,1,1,69,1,30,70,1,1,1,1,"P,LG",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Candy,van Winkle,,Unknown,TRUE,5,6,154,23,41,41,98,100,73,50,100,84,46,86,32,20,38,100,64,20,75,40,RG,RG,FALSE,,,,,,,,,,,,,Bully,f,,,vegetarian,escort,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talique,Quillmaker,,Unknown,FALSE,6,2,164,43,30,10,61,1,1,1,1,1,1,52,1,85,1,1,53,1,26,6,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baldwin,Ovie,,Unknown,FALSE,5,7,210,32,86,9,1,14,30,1,53,20,22,1,1,1,6,1,1,1,1,1,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,mexican,farmhand,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeAron,Calabrese,,Unknown,FALSE,5,2,120,42,88,17,66,58,43,42,11,39,6,41,46,27,39,53,100,42,52,80,"K,LF",K,FALSE,,,,,,,,,,,,,Kneeling,m,,,mexican,prostitute,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alina,Lino,,Unknown,FALSE,5,1,158,15,1,1,23,31,19,3,83,45,1,14,19,1,19,72,29,1,5,1,"RG,K,LG,RF,P",RG,FALSE,,,,,,,,,,,,,Bully,i,,,casserole,apprentice,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Māui,Milovale,,Unknown,FALSE,5,8,144,43,44,23,75,64,27,100,10,86,100,18,100,78,86,46,34,60,85,45,"K,LF,RG",K,FALSE,,,,,,,,,,,,,Crouching,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenyon,Tena,,Unknown,FALSE,6,0,149,42,72,40,48,15,60,1,23,6,44,65,69,11,1,50,22,17,9,10,"LG,LF,RG",LG,FALSE,,,,,,,,,,,,,Defender,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyan,McCallum,,Unknown,FALSE,5,6,185,41,100,62,96,52,85,67,94,40,70,82,82,48,100,37,48,77,84,80,RG,RG,FALSE,,,,,,,,,,,,,Defender,m,,The Family,bbq,rickshaw runner,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manaaki,Bell,,Unknown,FALSE,6,0,153,36,82,45,100,68,84,68,85,70,82,35,66,42,38,30,40,77,60,41,"RG,P,K",RG,FALSE,,,,,,,,,,,,,Defender,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braiden,Faavi,,Unknown,FALSE,5,6,136,14,100,44,100,66,19,36,40,23,100,75,29,44,45,78,71,59,21,42,RG,RG,FALSE,,,,,,,,,,,,,Defender,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long,Chavarría,,Unknown,FALSE,6,1,193,26,37,25,7,32,51,1,42,38,1,1,5,1,83,1,1,1,1,1,LG,LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,vegetarian,sweatshopper,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owen,Doppler,,Unknown,FALSE,5,8,161,22,18,1,43,1,66,12,74,1,38,39,1,1,4,1,1,1,1,2,RF,RF,FALSE,,,,,,,,,,,,,Support Forward,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tai,Bancroft,,Unknown,FALSE,5,11,165,14,30,23,64,29,69,24,65,76,10,49,1,34,3,42,12,61,44,1,RF,RF,FALSE,,,,,,,,,,,,,Support Forward,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandrino,Barykin,,Unknown,FALSE,5,6,136,38,81,1,1,13,32,20,80,1,92,1,21,1,3,1,1,1,1,1,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carl,Aspen,,Unknown,FALSE,5,5,180,20,50,87,57,69,19,79,85,96,75,76,71,92,49,64,41,44,29,77,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kel,Dubois,,Unknown,TRUE,6,4,157,16,94,66,87,85,46,59,28,88,78,46,84,62,31,41,71,47,37,19,"RG,LG",RG,FALSE,,,,,,,,,,,,,Defender,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
