first_name,last_name,nickname,hometown,left_handed,feet,inches,pounds,years,speed_rating,blocking,positioning,aggression,reactions,durability,power,throwing,endurance,accuracy,balance,focus,shooting,toughness,confidence,agility,faceoffs,discipline,playable_positions,preferred_position,declared_pitcher,special_pitches,pitch_grooves,portrait,head,haircut,glove,shoe,body_type,skin_tone_primary,skin_tone_secondary,complexion,best_league,play_style,gender,attracted,gang,home_cooking,day_job,day_job_pay,spouses,children,elders,adults,positivity,negativity,influence,promiscuity,loyalty,love_of_the_game,professionalism,partying,potential,hustle,hardiness,combat,franchise_id,contract_type,seasons_left,salary,revenue_share,water,food,buyout,housing,tryout_games,preferred_job,job_roles,contract_focus_value,contract_focus_stability,contract_focus_flexibility,contract_focus_satiety,contract_focus_hydration,contract_focus_hometown,contract_focus_housing,contract_focus_house_type,contract_focus_gameday,contract_focus_travel,contract_focus_medical,contract_focus_party,contract_focus_chill,contract_focus_win_now,contract_focus_win_later,contract_focus_loyalty,contract_focus_opportunity,contract_focus_community,contract_focus_development,contract_focus_safety,contract_focus_education,contract_focus_trade,contract_focus_farming,contract_focus_day_life,contract_focus_night_life,contract_focus_welfare,physical_training,technical_training,mental_training,talent_eval,talent_spotting,scouting_speed,deescalation,anti_banditry,escorting,trauma,ortho,medicine,stretching,first_aid,rehab,attraction,sponsorship,networking,masonry,carpentry,painting,sewing,carrying,acquisitions,line_cooking,home_cooking,fine_cooking,auditing,budgeting,bidding,raging,chilling,intimacy,charisma,helpfulness,longevity
Alan,Westminster,,Unknown,FALSE,6,1,163,49,85,54,45,30,19,52,26,54,39,52,39,93,48,15,65,25,80,34,"P,RF,LF",P,FALSE,,,,,,,,,,,,,Ace,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jet,LiCavoli,,Unknown,FALSE,5,4,128,45,38,86,75,100,12,46,100,31,81,71,73,16,73,100,55,20,74,55,LG,LG,FALSE,,,,,,,,,,,,,Bully,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalton,Pratchet,,Unknown,FALSE,5,0,168,10,100,89,100,54,22,41,72,62,100,20,64,70,14,71,52,55,83,31,"RG,K,P,LG,LF",RG,FALSE,,,,,,,,,,,,,Defender,m,,,island,master,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalton,Arden,,Unknown,TRUE,5,4,119,24,68,30,5,1,36,1,48,50,23,54,8,57,32,36,21,44,63,47,"P,RG,RF,LF,K",P,FALSE,,,,,,,,,,,,,Ace,m,,,vegetarian,family farmer,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan Felipe,Carrasco,,Unknown,TRUE,5,4,160,31,59,58,29,63,74,83,76,47,23,71,53,72,20,100,18,57,41,56,LG,LG,FALSE,,,,,,,,,,,,,Bully,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philip,Magliocco,,Unknown,FALSE,5,6,136,46,78,57,85,57,72,65,47,44,29,74,63,43,32,40,39,35,71,30,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,,casserole,herb grower,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowdy,Erwin,,Unknown,FALSE,6,5,224,44,45,34,9,13,92,33,30,1,1,17,10,45,54,1,33,1,5,1,"LG,K",LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon,Ellis,,Unknown,FALSE,5,10,125,31,31,1,1,52,1,40,82,11,61,1,1,1,1,10,1,3,21,18,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,Banana Republicans,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rugo,Stinton,,Unknown,FALSE,5,4,160,44,64,37,45,82,24,27,100,56,24,66,73,95,53,56,65,14,100,15,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asher,Hapsburg,,Unknown,FALSE,5,10,173,25,84,41,41,1,1,1,41,21,46,100,1,48,82,23,16,56,1,14,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Callus,Walker,,Unknown,FALSE,6,2,159,34,1,1,1,1,16,1,43,98,1,89,1,75,1,1,83,15,1,1,"P,RG,LF,RF",P,FALSE,,,,,,,,,,,,,Ace,m,,Banana Republicans,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dakota,Quarters,,Unknown,FALSE,5,3,169,21,53,1,3,1,10,41,20,1,82,1,97,39,1,1,1,1,31,1,"K,RF,RG,P",K,FALSE,,,,,,,,,,,,,Crouching,m,,,vegetarian,farm,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eugenio,Liftanov,,Unknown,FALSE,6,0,171,14,39,19,20,31,29,84,100,100,19,91,25,100,39,71,99,62,65,73,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hope,Archibald,,Unknown,FALSE,5,2,136,32,89,14,1,1,58,3,44,20,33,1,16,1,39,1,9,68,11,20,K,K,FALSE,,,,,,,,,,,,,Acrobatic,f,,Banana Republicans,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waidi,Sandberg,,Unknown,FALSE,5,5,123,43,10,45,57,43,54,14,64,46,30,99,1,46,51,57,76,38,1,35,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ernest,Gimball,,Unknown,FALSE,5,8,134,20,57,39,59,83,45,25,64,35,34,83,15,54,70,32,30,100,81,51,"RF,RG",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,The Family,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horace,Torque,,Unknown,TRUE,5,8,124,36,82,58,67,1,27,1,1,1,92,43,1,34,18,1,48,1,17,19,RG,RG,FALSE,,,,,,,,,,,,,Defender,m,,,vegetarian,sweatshopper,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deondre,Duguay,,Unknown,FALSE,5,0,89,27,62,1,1,26,21,1,9,31,1,83,31,1,1,1,1,12,100,7,"P,LG",P,FALSE,,,,,,,,,,,,,Ace,i,,Metalheads,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franz,Hollander,,Unknown,FALSE,5,6,136,42,57,28,30,47,16,64,98,59,89,64,91,57,72,84,29,81,44,36,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coy,Jameson,,Unknown,FALSE,5,4,145,28,67,91,82,100,60,44,100,44,59,65,55,16,52,24,16,13,85,27,"K,P",K,FALSE,,,,,,,,,,,,,Standing,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrese,Andía,,Unknown,FALSE,6,2,118,32,100,71,61,53,100,11,53,70,76,42,77,54,100,1,15,59,88,74,LG,LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,bbq,eunuch,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caballus,Immortal,,Unknown,TRUE,5,6,154,11,100,77,50,93,100,62,34,53,59,100,52,30,77,88,62,7,100,64,"P,LG",P,FALSE,,,,,,,,,,,,,Track Hog,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pau,Fields,,Unknown,FALSE,5,9,163,18,42,47,74,41,68,12,79,39,25,72,72,43,89,57,57,15,85,68,"RF,RG",RF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tony,Ardito,,Unknown,FALSE,5,8,163,44,31,55,62,75,25,43,50,75,51,78,59,71,33,16,48,73,59,7,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanick,Ryder,,Unknown,TRUE,5,7,130,19,26,81,30,61,38,28,88,100,47,100,9,98,66,44,95,59,92,46,"P,RG,RF",P,FALSE,,,,,,,,,,,,,Ace,m,,,island,farm,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lood,Affleck,,Unknown,FALSE,5,3,169,19,67,28,7,1,85,18,1,1,42,1,2,1,1,1,1,48,1,22,K,K,FALSE,,,,,,,,,,,,,Acrobatic,m,,The Family,bbq,farm,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jocelyn,Girard,,Unknown,TRUE,5,6,170,45,54,50,52,53,64,84,67,35,15,21,82,68,25,77,15,45,45,63,RG,RG,FALSE,,,,,,,,,,,,,Bully,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cecil,Bard,,Unknown,TRUE,5,11,157,49,98,1,1,83,54,1,31,49,44,25,27,48,68,36,50,16,68,26,"RF,P,RG",RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,island,farm,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Vasconcelos,,Unknown,TRUE,5,7,113,45,43,84,91,24,90,78,5,36,60,55,72,19,49,14,57,22,79,31,K,K,FALSE,,,,,,,,,,,,,Acrobatic,f,,,mexican,farm,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maximiliano,Huber,,Unknown,FALSE,5,8,163,33,72,34,38,92,48,18,90,29,62,61,86,66,40,74,77,12,37,66,"LG,LF,K,P",LG,FALSE,,,,,,,,,,,,,Bully,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jingbin,Smith-Day,,Unknown,FALSE,6,0,151,13,85,36,15,85,66,21,55,67,87,96,74,90,80,45,63,76,42,50,"P,LG,K,RF,LF",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,island,farmhand,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
José,Scarabino,,Unknown,FALSE,5,8,131,47,1,1,1,31,1,21,50,75,10,66,1,40,1,1,69,5,58,1,P,P,FALSE,,,,,,,,,,,,,Ace,m,,,vegetarian,farm,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ousmane,Azeez,,Unknown,FALSE,5,2,120,14,47,43,1,30,7,13,75,1,37,40,25,1,65,95,1,43,15,1,LF,LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,Banana Republicans,casserole,farm,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maximiliano,Maduro,,Unknown,FALSE,5,4,128,17,66,80,39,100,48,33,100,64,33,66,84,24,82,96,17,80,33,30,LG,LG,FALSE,,,,,,,,,,,,,Bully,m,,Holy Rollers,casserole,wage crafter,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phil,Leguía,,Unknown,TRUE,5,7,175,35,94,1,44,12,84,38,7,20,7,45,51,69,65,24,1,58,78,51,"K,LG",K,FALSE,,,,,,,,,,,,,Kneeling,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ousseynu,Ball,,Unknown,TRUE,5,9,148,20,91,36,34,67,28,16,20,83,62,100,42,82,100,55,56,24,34,77,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,vegetarian,sex slave,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Man,Hafeez,,Unknown,TRUE,5,8,134,40,1,16,1,1,1,1,59,88,46,28,37,52,1,1,57,1,14,1,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bin,Wang,,Unknown,FALSE,5,10,151,36,1,73,45,80,1,15,50,28,6,40,42,1,23,39,25,1,23,3,"K,P,LF",K,FALSE,,,,,,,,,,,,,Standing,m,,,vegetarian,subsistence,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valeri,Savinov,,Unknown,TRUE,5,7,115,11,75,68,69,24,84,16,56,74,53,16,51,35,92,34,58,63,41,66,"RG,LF,P",RG,FALSE,,,,,,,,,,,,,Ball Hound,m,,Holy Rollers,vegetarian,subsistence,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deonte,Morin,,Unknown,FALSE,5,6,154,36,52,82,33,55,72,36,92,25,20,81,60,78,56,38,36,68,49,60,"RG,LG",RG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,bbq,farm,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gonzalo,Douglas,,Unknown,FALSE,6,1,182,34,100,26,76,84,43,22,14,36,51,100,52,39,100,20,56,85,92,58,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jet,Butera,,Unknown,FALSE,4,11,108,40,100,73,53,48,77,75,53,83,38,100,16,29,100,26,33,54,44,39,"RF,LF,P",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,vegetarian,home crafter,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yannick,Climmins,,Unknown,FALSE,5,3,115,49,34,54,92,79,37,21,75,45,20,65,55,26,70,45,36,88,27,63,"LG,P",LG,FALSE,,,,,,,,,,,,,Bully,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeAndre,Kilwin,,Unknown,FALSE,5,3,141,23,33,51,44,24,52,51,65,64,70,59,78,62,25,74,58,24,58,54,"P,LF,K,RG",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michel,Leveille,,Unknown,FALSE,5,8,133,20,17,46,19,22,58,42,1,12,48,44,25,65,1,13,79,44,15,29,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,,mexican,farm,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden,Desjardins,,Unknown,TRUE,6,4,240,18,16,2,1,1,1,54,99,17,1,1,68,19,64,69,1,2,1,13,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake,Peguero,,Unknown,FALSE,5,5,132,16,40,91,80,46,41,15,65,58,42,100,53,100,38,74,100,47,62,69,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Langston,Netter,,Unknown,TRUE,5,9,136,32,34,1,15,29,20,1,64,1,23,1,42,1,24,84,35,1,1,25,"LG,LF,RG,K,RF,P",LG,FALSE,,,,,,,,,,,,,Bully,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raul,Arellano,,Unknown,TRUE,5,7,159,37,67,45,40,1,1,29,60,33,29,62,12,19,30,46,1,27,2,26,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mika,Tkachev,,Unknown,TRUE,5,11,166,30,45,14,82,56,14,30,43,26,34,36,6,21,60,48,62,54,14,43,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,The Family,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hernán,Bianco,,Unknown,FALSE,5,6,136,45,23,51,71,100,38,28,100,40,21,19,81,52,81,100,23,72,61,84,"RG,RF,P",RG,FALSE,,,,,,,,,,,,,Bully,m,,,vegetarian,subsistence,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Souleymane,Name,,Unknown,FALSE,5,2,112,32,100,29,25,100,32,70,100,22,86,57,49,26,46,100,41,84,28,15,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
