first_name,last_name,nickname,hometown,left_handed,feet,inches,pounds,years,speed_rating,blocking,positioning,aggression,reactions,durability,power,throwing,endurance,accuracy,balance,focus,shooting,toughness,confidence,agility,faceoffs,discipline,playable_positions,preferred_position,declared_pitcher,special_pitches,pitch_grooves,portrait,head,haircut,glove,shoe,body_type,skin_tone_primary,skin_tone_secondary,complexion,best_league,play_style,gender,attracted,gang,home_cooking,day_job,day_job_pay,spouses,children,elders,adults,positivity,negativity,influence,promiscuity,loyalty,love_of_the_game,professionalism,partying,potential,hustle,hardiness,combat,franchise_id,contract_type,seasons_left,salary,revenue_share,water,food,buyout,housing,tryout_games,preferred_job,job_roles,contract_focus_value,contract_focus_stability,contract_focus_flexibility,contract_focus_satiety,contract_focus_hydration,contract_focus_hometown,contract_focus_housing,contract_focus_house_type,contract_focus_gameday,contract_focus_travel,contract_focus_medical,contract_chillcontract_focus_party,contract_focus_chill,contract_win_latercontract_focus_win_now,contract_focus_win_later,contract_focus_loyalty,contract_focus_opportunity,contract_focus_community,contract_focus_development,contract_focus_safety,contract_focus_education,contract_focus_trade,contract_focus_farming,contract_focus_day_life,contract_focus_night_life,contract_focus_welfare,physical_training,technical_training,mental_training,talent_eval,talent_spotting,scouting_speed,deescalation,anti_banditry,escorting,trauma,ortho,medicine,stretching,first_aid,rehab,attraction,sponsorship,networking,masonry,carpentry,painting,sewing,carrying,acquisitions,line_cooking,home_cooking,fine_cooking,auditing,budgeting,bidding,raging,chilling,intimacy,charisma,helpfulness,longevity
Erin Rose,Crevier-Morin,,Unknown,FALSE,5,2,136,8,28,23,79,18,1,1,1,1,93,1,3,1,21,1,1,1,1,1,"LG,RF",LG,FALSE,,,,,,,,,,,,,Defender,f,,none,mexican,none,0,0,1,1,0,72,32,8,19,30,44,60,91,67,40,64,<null>,,,,,,,,,,,,0,1.91965344391005,2,0,1.17434642337583,0.17144743062012,1.78040213335604,camper,0,1.142212356427,1.09367848048175,0.51233165580326,0,3.74026562102822,0.24821020123262,3.51590400114906,2.90963969569512,0,0,0,1.78957007740891,1.44680854956268,1.07763808393346,0,1.82627795804187,0,2,3,10,3,1,3,0,2,0,2,0,4,1,0,3,1,8,0,0,12,3,3,3,10,2,0,0,10,2,4,2,5,4,3,6,6
Audrey,Akinsehinde,,Unknown,FALSE,5,1,100,38,56,1,16,14,9,1,85,1,83,15,32,1,57,22,1,1,1,47,"RF,LG",RF,FALSE,,,,,,,,,,,,,Anti-Keeper,f,,none,vegetarian,none,0,0,1,0,0,54,51,66,61,67,64,43,33,59,25,1,96,,,,,,,,,,,,0.94047979301637,0.91908720961011,2,0,0,0,1.51129158076256,motel,0.11240578036824,0.35165233082122,3.19455527641987,0,0.95090701504836,1.50961884655143,0,1.61086611904453,0,1.20538269515801,0.84436713903054,0.10453353290489,3.96728705805229,0,0,2.30311947193551,3.65423594732539,1.27129604183344,0,1,1,1,2,1,6,8,1,2,1,2,3,0,1,2,4,1,0,2,2,2,2,0,5,2,1,7,5,0,5,2,4,3,0,2
Kailane,Drolet,,Unknown,FALSE,5,6,127,32,99,1,10,1,1,17,32,19,97,1,1,1,1,1,1,1,1,1,"RF,RG,P,LF,K",RF,FALSE,,,,,,,,,,,,,Anti-Keeper,f,,none,vegetarian,none,0,1,0,0,1,47,59,24,76,56,56,19,19,56,45,79,<null>,,,,,,,,,,,,3.44008398719499,2,1.04350796675242,0,3.20873008575464,2.3155199268395,1.201723618901,stationary car,0,0,0,3.15186668103232,0,0,0.67798062012504,2.05516029193759,1.76953444561378,0.83335006749817,0.70926474842737,0,2.56271367065082,0,0,1.70147797823084,0,1.41325802124906,2,4,1,0,2,1,4,1,0,2,1,2,0,4,0,0,4,0,4,1,6,2,2,0,0,1,2,0,0,0,12,5,7,2,6,0
Alba,Good,,Unknown,FALSE,5,1,132,50,6,1,14,39,53,9,45,1,1,5,1,30,38,81,1,21,31,1,LF,LF,FALSE,,,,,,,,,,,,,Skull Cracker,f,,none,mexican,none,0,1,0,1,0,74,62,34,39,40,51,79,46,41,58,20,<null>,,,,,,,,,,,,2,1.75217200130769,0,0.8942277573883,0,3.00505469321152,0,crash pad,0,3.79376139547087,2.77322691412927,0,2.64559932924924,1.87958976284884,0.75199995092227,0,0.13054062247325,0,0,3.42447994263774,0,0,1.51383620368751,1.72854506372763,1.0212241247446,0,9,6,1,1,0,6,2,6,12,4,0,3,5,7,6,8,5,0,16,4,10,1,20,5,3,0,4,2,6,4,1,3,6,8,0,8
Papakouli,Brantlee,,Unknown,FALSE,5,9,186,34,7,16,16,9,22,1,65,66,1,86,10,44,48,20,41,1,53,53,P,P,TRUE,,,,,,,,,,,,,Ace,m,,none,noodle,prostitute,13,0,3,0,0,43,8,31,97,54,75,68,68,54,38,53,<null>,,,,,,,,,,,,2,0,0,0.44330796088173,0.45449203351338,0,0.3705261839361,motel,0,2.78111682055961,0.52123337548525,0.98356007398629,0,0,0.95569156865138,2.66745321981767,3.38648785702866,0.84142512077936,1.06377512852286,0,0.66212731334942,0.15310448496194,0,0.77941080807128,0.18405287826822,0.59508207695537,4,4,2,13,16,14,0,4,7,0,4,5,4,12,3,3,7,4,7,8,5,9,3,8,4,6,9,2,7,7,3,1,4,5,5,6
Rose Ann,van Winkle,,Unknown,FALSE,5,2,112,17,57,1,88,2,6,1,52,1,61,1,1,1,1,1,1,1,1,5,"RG,LG",RG,FALSE,,,,,,,,,,,,,Defender,f,,none,casserole,none,0,0,1,1,0,70,48,47,25,57,43,76,20,71,49,52,<null>,,,,,,,,,,,,2,0,2.65346333063083,0,0,0,3.90953740307271,bungalow,3.86838404419537,0,0.28655689891473,2.40906812678793,0,0.99120899615896,2.48133149627543,0.90460544817979,0,0.44479799434145,0,2.2424706606639,0.17841566766174,0,0.98339931320618,0,1.10832917286661,3.91638829663722,5,1,8,6,3,2,3,7,0,16,17,20,7,7,4,1,1,2,1,14,5,2,2,4,7,3,0,12,2,2,2,4,4,6,14,5
Ana,Sierra,,Unknown,FALSE,5,0,140,32,1,1,1,1,1,1,76,99,1,83,1,99,1,1,72,1,18,1,"P,LG",P,TRUE,,,,,,,,,,,,,Ace,f,,none,bbq,none,0,0,1,0,0,53,52,77,35,57,50,35,64,78,67,5,<null>,,,,,,,,,,,,2,0.80181144637665,2.01087398463646,0.68508776545794,1.1849624018663,0.99564578228819,2.43730112724002,motel,0,0,0,1.17900394278419,1.87230741627925,0,0.63235721138685,0.65303998342596,1.02858319717811,0.11618431742924,0,0,0,0.96684947533657,1.75899307172171,3.38808427876907,0,3.79551251264503,5,4,6,6,7,3,4,12,3,2,2,5,2,3,3,20,8,4,5,4,1,2,4,6,2,8,5,0,2,1,15,1,16,1,12,3
Mary,Lamothe,,Unknown,TRUE,4,10,98,50,1,1,1,1,1,1,66,96,15,95,1,84,1,1,35,1,3,1,"P,K,RF",P,TRUE,,,,,,,,,,,,,Ace,f,,none,bbq,home crafter,19,1,3,0,0,97,50,74,40,11,99,67,34,49,82,73,<null>,,,,,,,,,,,,2,0,3.5322419092901,0.85223848964704,0,0.42414222179549,0,tent spot,0.32418070193662,0.7027509327305,2.23285313115382,0.33352013641231,1.47666661344698,0,1.07933041703719,3.17817191492989,3.49295586398468,1.37958679654295,1.80075979125646,0,0,0,0.80826148538357,0.17439160019082,0.19959992343802,2.2871332520075,1,8,5,10,6,4,12,6,4,1,2,1,1,2,0,3,2,3,12,3,14,3,2,3,3,4,2,5,4,12,1,1,3,4,3,0
Pepper,Auradou,,Unknown,FALSE,5,2,112,11,64,18,3,3,63,1,1,33,35,36,1,26,19,48,1,3,89,29,P,P,TRUE,,,,,,,,,,,,,Track Hog,f,,none,noodle,none,0,0,1,0,0,86,47,57,59,16,10,81,32,52,60,89,<null>,,,,,,,,,,,,0,0.94030469871875,2,0,0.16398677810589,1.50205355800795,1.69485676840496,farmhouse,0.45036534058213,1.99542713620263,1.91158767561788,0,3.69064686354144,3.00594550489674,0.38919599808004,0,0.85593955097265,1.81040699063571,1.97796565134233,0.72925314704886,0,1.40495631017988,1.08304324178958,1.86216290979323,1.68634980097284,1.32462665151563,4,3,1,2,2,10,7,2,4,13,14,18,1,1,2,0,3,1,5,7,6,4,12,4,11,8,4,4,4,1,2,0,3,0,1,3
Maybelline,Cistero,,Unknown,TRUE,5,3,115,46,70,2,8,1,12,1,79,1,99,8,1,1,1,1,1,7,1,1,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,f,,none,mexican,none,0,0,0,0,1,53,80,85,44,57,45,67,81,53,52,50,<null>,,,,,,,,,,,,0,0.22879180307296,2,0,0.98112684619024,0.73101475433229,1.85625944949441,stationary car,1.83946416923988,0.84447615534515,0,0,1.3140049040845,2.37676892228177,0,0,2.30017982368917,0,0,3.71464275538203,0,0.78123240364901,1.90370443712239,2.59459615518416,0.96590713826062,0,0,7,11,1,4,0,6,4,7,4,3,4,0,12,3,1,7,0,3,2,6,7,6,1,0,5,2,3,2,4,13,13,15,0,1,1
Fabiola,DeCarlo,,Unknown,TRUE,5,7,159,13,77,1,1,1,80,1,1,1,1,45,1,1,1,21,1,82,1,1,"K,LG",K,FALSE,,,,,,,,,,,,,Acrobatic,f,,none,bbq,farm,13,0,1,0,0,33,15,76,27,52,66,47,64,64,72,61,27,,,,,,,,,,,,1.01802556244165,0.86550939206819,2,2.52475967815638,0,2.98751521813476,0.46807174548804,mobile car,0,0,3.80264644277767,0,1.05240933955552,0,0.53171104182423,0,0,0.97245265669413,1.53097893753171,0,1.42153739314077,0.17196157526821,1.28675043410364,1.0009082583338,3.79474283020347,0.30821017951069,4,6,8,2,0,10,6,19,20,0,0,2,0,6,6,0,13,6,5,5,7,0,2,2,6,3,1,6,6,0,11,2,6,2,0,12
Annie,Immortal,,Unknown,FALSE,5,7,130,8,82,1,1,12,1,1,1,1,1,98,1,25,96,1,1,1,1,1,"LF,LG",LF,FALSE,,,,,,,,,,,,,Goal Scorer,f,,none,casserole,none,0,0,0,1,0,60,44,47,26,69,26,45,14,55,47,50,<null>,,,,,,,,,,,,3.13059555606247,2,0,0,0.35142344295704,2.96124891048834,1.15849097942914,bus,1.15450725756111,1.38842250447903,1.13307643471883,0.55288449425313,0,0.93582167150551,0.86092886047301,0,0.90783363609273,0,0,1.50599852623338,0,0,0.79636049168106,2.21291214071152,1.66014753823424,1.99901329881266,2,8,15,10,16,0,6,6,3,5,0,1,8,3,0,2,0,0,2,2,6,1,2,6,6,1,1,0,1,0,3,0,4,0,2,4
Fran,Hadfield,,Unknown,FALSE,5,5,132,8,1,1,1,4,1,89,1,1,67,11,72,1,1,1,1,1,1,1,K,K,FALSE,,,,,,,,,,,,,Crouching,f,,none,bbq,none,0,0,0,1,1,75,68,31,72,59,20,48,15,40,66,50,<null>,,,,,,,,,,,,2,0.61971132536163,0.63791630746427,0.69743625168361,0.21082371986364,0,0,motel,0.2671559340336,1.40331763092515,1.89675804158294,3.77481528627054,0,3.0294837368112,0,0,3.0022594202965,0,3.67414520407477,0.76521210846929,0,1.09347355708996,0.30167094483391,0.23623589942943,0,0.13181772669647,3,2,0,1,10,2,3,2,5,4,0,4,0,2,5,7,3,3,2,8,11,1,20,3,2,2,1,0,8,7,0,5,1,2,8,5
Racine,Ekpe,,Unknown,TRUE,5,7,159,50,20,1,1,1,1,62,81,13,1,1,50,1,73,51,1,1,1,1,"P,K,LF",P,TRUE,,,,,,,,,,,,,Hatchet Man,m,,none,vegetarian,none,0,0,2,0,0,70,61,37,85,90,25,66,35,49,81,52,<null>,,,,,,,,,,,,2,0,1.05587669337357,1.35507118699755,0.68743068745061,0.72768473358382,1.49052913654856,mobile car,0,0.81729768489939,1.67574079782473,0.27860885700669,2.22560315021147,0.608092988241,0,1.85594632011143,3.07502582741635,0.5907500409125,0,0,0,1.23546183260301,1.4376647924991,0.57343659037046,0.6844712016028,1.38351950312873,6,2,0,0,3,5,2,5,6,1,5,10,5,5,5,19,8,4,5,0,3,4,4,13,2,3,8,1,1,9,7,5,7,0,4,15
Kara,Brixplitter,,Unknown,FALSE,5,3,141,50,32,1,1,1,1,77,94,1,1,1,75,1,21,55,1,1,9,1,"P,RG,LF,K",P,TRUE,,,,,,,,,,,,,Hatchet Man,f,,none,casserole,scrapper,21,1,1,0,1,52,79,30,41,48,74,48,37,55,85,66,<null>,,,,,,,,,,,,1.50035697402453,2,0,2.41506690904452,0,0.73629043885589,1.0962471821614,crash pad,0.81177871117328,0.33588245892528,1.50819172122215,1.86569319444716,0.69665899622803,3.40175542510849,0.62015804367099,0,0.92525772724861,1.99500008925289,1.24248699066548,1.87269412760617,1.75528443728592,0,1.61641127609115,1.60504174787738,0.82407014993452,1.5394454325746,8,6,3,1,2,6,8,3,4,3,4,3,0,1,4,2,3,8,6,0,4,3,4,0,2,3,5,4,2,0,12,14,20,0,8,7
Dick,Oviedo,,Unknown,FALSE,5,11,145,46,54,24,71,1,1,21,1,1,77,30,9,58,24,31,6,1,76,60,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,none,bbq,none,0,0,1,0,2,68,69,58,60,32,48,44,87,60,67,80,<null>,,,,,,,,,,,,2,1.27494115804722,0.80778559716062,2.32087676822384,0.19771777968897,0,0,room,0,0,0,1.37230277821043,3.75302853924009,1.24786039191661,0,0.40467133345787,0.43593411402068,0.90420508604743,0.79489209576088,0.63251139004084,2.61532216302213,0,0.17502203824388,0,1.31643890982902,0,1,2,3,0,2,3,1,4,4,5,3,0,3,5,2,2,3,3,10,7,7,5,0,1,1,3,0,0,6,1,2,3,1,0,1,0
Yennifer,Sasdarl,,Unknown,FALSE,5,0,128,50,97,1,1,1,69,48,23,1,36,1,52,17,66,24,1,8,47,17,"LG,RG,P",LG,FALSE,,,,,,,,,,,,,Ball Hound,f,,none,casserole,none,0,1,1,0,0,46,53,40,20,58,47,3,13,63,53,74,<null>,,,,,,,,,,,,3.21975206501092,2,1.36147771374892,1.00053185880564,0.53969407382819,2.60204778939199,0,farmhouse,0,0,0.2258044719374,1.03961001021967,2.02226438618263,0.4277036824414,0,0.95568460188862,0,3.47623857947215,1.00976447422524,2.12896814936231,0.94719996093413,1.99178152042073,1.04544425275445,0.50037673705278,0,1.63632170283487,3,3,1,1,5,0,2,0,1,3,2,2,5,1,1,15,2,2,2,1,1,2,1,0,0,0,2,0,5,3,6,6,8,5,0,3
Shinxin,AnFan,,Unknown,TRUE,5,3,124,8,97,9,1,1,1,1,1,1,1,78,7,1,72,1,1,1,17,1,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,none,bbq,none,0,0,0,2,0,10,71,32,61,49,72,42,48,76,45,67,<null>,,,,,,,,,,,,0,2,0,1.280460517431,0,0,0,farmhouse,0,1.25953649445718,1.6907381945593,2.43203138904942,0.79693321238031,1.59088091932935,0.8468892611373,0.16145053801838,3.05297905579873,3.13020332245918,0,1.82727923690991,3.43513017568938,1.11976414573327,2.65450951536819,1.25905098622048,0,0.99531288983781,6,7,3,0,3,3,4,4,4,3,0,9,2,5,3,17,7,9,15,0,4,11,0,8,12,9,4,4,1,2,6,3,4,2,1,0
Kau'i,Kaihenui,,Unknown,FALSE,5,2,120,50,94,16,56,3,1,1,1,1,66,6,1,18,1,1,7,1,12,13,"RG,LF,LG,P,RF",RG,FALSE,,,,,,,,,,,,,Defender,f,,none,noodle,none,0,1,3,0,0,60,20,12,5,30,46,35,84,46,42,96,<null>,,,,,,,,,,,,2,0.90290409666027,0,1.40488533690686,3.64917467683313,0.51518197485769,0,cabin,0,0.40396842951159,0,0,2.04415286020127,0.82474448141029,1.65411101095121,0.40152544375941,3.04502943877896,2.56677680752455,0.7330603989258,0.92733032644766,0,0.22044958192567,1.37394820779281,2.51511843797883,1.18733104022261,0,2,3,3,5,2,4,0,0,2,3,6,0,1,3,0,2,1,1,2,1,3,5,1,1,1,1,0,4,6,0,7,9,9,3,0,1
Ember,House,,Unknown,FALSE,5,2,150,38,32,67,1,22,84,51,27,32,1,33,1,37,48,3,1,1,33,1,"LG,RG",LG,FALSE,,,,,,,,,,,,,Ball Hound,f,,none,island,co-op farmer,57,1,1,0,0,30,56,22,80,34,56,52,63,52,48,72,<null>,,,,,,,,,,,,0.88443211541984,2,1.50672341233355,1.22213127645774,0,0.43920255386711,2.84720144512474,bungalow,0.38869898186751,0.9275683267453,0.76812144673271,1.4456946840221,0,0,0,0.95950486431844,3.70833423144971,3.71407515821759,0.65891345184268,3.89375589240151,0,1.96926947869366,1.01678738979641,0.42399796878927,0,2.0170179356258,18,18,20,0,2,4,7,1,9,1,2,8,7,2,6,4,6,7,3,4,11,5,2,0,5,1,6,5,6,3,11,6,13,6,2,20
Engel,Joaquín,,Unknown,FALSE,6,0,236,33,1,11,1,84,1,52,90,1,1,1,1,1,1,91,1,1,1,1,"LF,RF",LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,none,bbq,none,0,2,1,0,0,42,25,60,91,57,35,47,28,80,45,6,<null>,,,,,,,,,,,,2,0.16858273860321,0.76552784696828,0.9784700207063,0.97733534375018,1.08754146997151,1.88980699148538,bunk house,2.96984669853594,1.93374996440469,0,0,0,3.66962318801305,0,0.143322948417,3.39112083670993,2.84214643054773,0.33334631985439,0,0,1.35893715127546,0,0,1.25616014388201,1.80300626437757,17,1,0,3,0,6,0,2,3,4,0,2,13,2,1,9,3,5,8,1,1,2,1,2,1,1,1,1,4,3,3,0,11,1,0,14
Yashaswini,Kanitkar,,Unknown,TRUE,5,5,150,43,16,28,45,29,61,53,61,9,72,38,86,58,3,37,17,17,28,47,K,K,FALSE,,,,,,,,,,,,,Crouching,f,,none,island,sex slave,13,1,1,0,0,66,75,43,41,42,56,88,29,59,75,27,<null>,,,,,,,,,,,,0,2,1.12926485477597,2.68440212290789,1.55284500807254,1.87949551056358,1.17722231803888,stationary car,0.78442366708428,0,1.1957787290869,0.5943698539882,0.48636657714782,0.81280651664638,0,2.45276349229097,3.53146907733103,1.86659806878977,0,0.87021525145438,1.28616716254381,1.56487855461403,0,1.55716633226789,2.31918406087124,0.82189446130705,3,3,2,2,0,2,1,2,0,0,2,0,1,2,2,4,0,1,0,0,1,1,5,0,0,0,3,0,2,4,7,3,3,0,3,1
